NO,Game Code,Game Status,Start Time,End Time,RTP,Risk Control,Bet Player,Bet Avg,Jackpot Pool,Bettime Players,Endtime Players,Bet Amount,MG Win,BG Win,JP Win,Total Win,Result,FreeLightning,Extra Result,Jackpot Result,Jackpot,Jackpot Avg
1,LM01260819000305,Approved,2026-08-19T06:55:18+08:00,2026-08-19T08:02:11+08:00,188.87,PRT_L1,16,95.47,962346.02628,39,55,1527.5000,2885.0000,0.0000,0.0000,2885.0000,"3,3,8","6,4","(7,2),(6,2),(3,2)",,0,0.0000
2,LM01260819000304,Approved,2026-08-19T06:53:57+08:00,2026-08-19T06:55:13+08:00,15.37,PRT_L1,75,259.73,962338.75128,133,131,19480.0000,2995.0000,0.0000,0.0000,2995.0000,"2,7,7","2,5","(9,2),(1,2),(2,2)",,0,0.0000
3,LM01260819000303,Approved,2026-08-19T06:52:39+08:00,2026-08-19T06:53:52+08:00,144.15,PRT_L1,77,292.89,962267.57628,131,130,22552.5000,32510.0000,0.0000,0.0000,32510.0000,"5,8,9","9,4","(3,2),(7,2),(9,1)",,0,0.0000
4,LM01260819000302,Approved,2026-08-19T06:51:24+08:00,2026-08-19T06:52:34+08:00,174.72,PRT_L1,77,300.23,962181.82628,132,136,23117.5000,40390.0000,0.0000,0.0000,40390.0000,"6,7,9","9,5","(9,2),(7,1),(5,2)",,0,0.0000
5,LM01260819000301,Approved,2026-08-19T06:50:06+08:00,2026-08-19T06:51:19+08:00,169.66,PRT_L1,78,300.67,962093.87628,123,136,23452.5000,39790.0000,0.0000,0.0000,39790.0000,"3,5,6","1,9","(3,2),(5,2),(7,2)",,0,0.0000
6,LM01260819000300,Approved,2026-08-19T06:48:53+08:00,2026-08-19T06:50:01+08:00,139.88,PRT_L1,78,275.61,962005.15128,132,125,21497.5000,30070.0000,0.0000,0.0000,30070.0000,"1,3,9","9,2","(7,2),(1,2),(2,2)",,0,0.0000
7,LM01260819000299,Approved,2026-08-19T06:47:36+08:00,2026-08-19T06:48:48+08:00,75.41,PRT_L1,83,239.67,961922.02628,133,134,19892.5000,15000.0000,0.0000,0.0000,15000.0000,"3,5,7","1,5","(4,2),(2,2),(7,2)",,0,0.0000
8,LM01260819000298,Approved,2026-08-19T06:46:19+08:00,2026-08-19T06:47:31+08:00,62.31,PRT_L1,78,239.49,961844.27628,132,136,18680.0000,11640.0000,0.0000,0.0000,11640.0000,"1,3,7","8,4","(6,2),(8,2),(2,2)",,0,0.0000
9,LM01260819000297,Approved,2026-08-19T06:45:07+08:00,2026-08-19T06:46:14+08:00,142.90,PRT_L1,74,238.55,961772.72628,131,131,17652.5000,25225.0000,0.0000,0.0000,25225.0000,"2,2,3","8,7","(5,2),(9,2),(2,2)",,0,0.0000
10,LM01260819000296,Approved,2026-08-19T06:43:50+08:00,2026-08-19T06:45:02+08:00,27.17,PRT_L1,77,264.35,961707.10128,131,135,20355.0000,5530.0000,0.0000,0.0000,5530.0000,"2,6,8","5,9","(4,1),(7,2),(3,2)",,0,0.0000
11,LM01260819000295,Approved,2026-08-19T06:42:36+08:00,2026-08-19T06:43:45+08:00,162.99,PRT_L1,73,225.07,961626.40128,130,132,16430.0000,26780.0000,0.0000,0.0000,26780.0000,"1,2,3","8,9","(3,2),(5,2),(7,2)",,0,0.0000
12,LM01260819000294,Approved,2026-08-19T06:41:18+08:00,2026-08-19T06:42:31+08:00,38.18,PRT_L1,78,225.32,961564.75128,134,136,17575.0000,6710.0000,0.0000,0.0000,6710.0000,"5,5,6","8,1","(9,2),(3,2),(6,2)",,0,0.0000
13,LM01260819000293,Approved,2026-08-19T06:39:59+08:00,2026-08-19T06:41:13+08:00,75.30,PRT_L1,74,247.67,961499.35128,134,137,18327.5000,13800.0000,0.0000,0.0000,13800.0000,"3,5,7","9,4","(7,2),(8,2),(5,2)",,0,0.0000
