NO,Game Code,Game Status,Start Time,End Time,RTP,Risk Control,Bet Player,Bet Avg,Jackpot Pool,Bettime Players,Endtime Players,Bet Amount,MG Win,BG Win,JP Win,Total Win,Result,FreeLightning,Extra Result,Jackpot Result,Jackpot,Jackpot Avg
1,LM01260812000358,Playing,2026-08-12T08:31:18+08:00,,0.00,PRT_L3,0,0.00,0.00000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,0,0.0000
2,LM01260812000357,Approved,2026-08-12T08:30:01+08:00,2026-08-12T08:31:13+08:00,1.03,PRT_L3,5,1260.00,293043.72500,16,17,6300.0000,65.0000,0.0000,0.0000,65.0000,"6,8,8","7,6","(6,2),(5,2),(7,2)",,0,0.0000
3,LM01260812000356,Approved,2026-08-12T08:28:44+08:00,2026-08-12T08:29:56+08:00,35.91,PRT_L3,7,907.14,291467.52500,19,16,6350.0000,2280.0000,0.0000,0.0000,2280.0000,"5,6,7","1,2","(1,2),(4,2),(7,2)",,0,0.0000
4,LM01260812000355,Approved,2026-08-12T08:27:15+08:00,2026-08-12T08:28:39+08:00,68.28,PRT_L3,5,1236.00,289872.82500,16,19,6180.0000,4220.0000,0.0000,0.0000,4220.0000,"1,2,8","4,6,1","(4,1),(7,2),(5,3)",,0,0.0000
5,LM01260812000354,Approved,2026-08-12T08:25:24+08:00,2026-08-12T08:27:10+08:00,33.88,PRT_L3,6,1057.50,288326.22500,18,16,6345.0000,2150.0000,0.0000,0.0000,2150.0000,"4,5,5","1,6","(6,2),(3,2),(7,2)",,0,0.0000
6,LM01260812000353,Approved,2026-08-12T08:24:05+08:00,2026-08-12T08:25:19+08:00,98.62,PRT_L3,4,1536.25,286733.37500,16,19,6145.0000,6060.0000,0.0000,0.0000,6060.0000,"4,6,9","4,3,1","(8,2),(2,2),(3,2)",,0,0.0000
7,LM01260812000352,Approved,2026-08-12T08:21:11+08:00,2026-08-12T08:24:00+08:00,0.00,PRT_L3,3,1008.33,285214.52500,14,16,3025.0000,0.0000,0.0000,0.0000,0.0000,"3,6,6","7,6","(2,2),(3,2),(8,2)",,0,0.0000
8,LM01260812000351,Approved,2026-08-12T08:19:45+08:00,2026-08-12T08:21:06+08:00,0.00,PRT_L3,4,771.25,284465.27500,16,14,3085.0000,0.0000,0.0000,0.0000,0.0000,"6,6,6","5,6","(2,2),(1,2),(8,2)",,0,0.0000
9,LM01260812000350,Approved,2026-08-12T08:17:50+08:00,2026-08-12T08:19:40+08:00,3.26,PRT_L3,3,1023.33,283701.22500,15,16,3070.0000,100.0000,0.0000,0.0000,100.0000,"4,4,4","4,8","(6,2),(9,2),(1,2)","result:(1,4)",0,0.0000
10,LM01260812000349,Approved,2026-08-12T08:16:31+08:00,2026-08-12T08:17:45+08:00,34.62,PRT_L3,5,624.00,282942.72500,13,15,3120.0000,1080.0000,0.0000,0.0000,1080.0000,"2,3,9","5,2","(1,2),(7,2),(8,2)",,0,0.0000
11,LM01260812000348,Approved,2026-08-12T08:15:11+08:00,2026-08-12T08:16:26+08:00,33.33,PRT_L3,2,1530.00,282165.72500,14,13,3060.0000,1020.0000,0.0000,0.0000,1020.0000,"1,2,8","5,8","(2,2),(9,2),(5,2)",,0,0.0000
12,LM01260812000347,Approved,2026-08-12T08:13:53+08:00,2026-08-12T08:15:06+08:00,33.33,PRT_L3,2,1500.00,281410.92500,13,13,3000.0000,1000.0000,0.0000,0.0000,1000.0000,"2,4,5","2,1","(3,2),(4,2),(9,2)",,0,0.0000
13,LM01260812000346,Approved,2026-08-12T08:12:34+08:00,2026-08-12T08:13:48+08:00,0.00,PRT_L3,2,1060.00,280670.92500,14,13,2120.0000,0.0000,0.0000,0.0000,0.0000,"2,3,8","4,6","(1,2),(7,2),(4,2)",,0,0.0000
14,LM01260812000345,Approved,2026-08-12T08:11:19+08:00,2026-08-12T08:12:29+08:00,33.33,PRT_L3,2,60.00,279901.32500,11,13,120.0000,40.0000,0.0000,0.0000,40.0000,"2,4,5","1,6","(8,2),(2,2),(4,2)",,0,0.0000
